index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
7,CISO,VEA,2025-03-28 20:53:01.510371+00:00,2025-01-01,2025-03-28 07:00:00,2025-01-01,2025-03-28 07:00:00,True,True,2072,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
8,CISO,PGAE,2025-03-29 20:53:17.803947+00:00,2025-01-01,2025-03-29 07:00:00,2025-01-01,2025-03-29 07:00:00,True,True,2096,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
8,CISO,SCE,2025-03-29 20:53:19.678686+00:00,2025-01-01,2025-03-29 07:00:00,2025-01-01,2025-03-29 07:00:00,True,True,2096,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
8,CISO,SDGE,2025-03-29 20:53:21.796616+00:00,2025-01-01,2025-03-29 07:00:00,2025-01-01,2025-03-29 07:00:00,True,True,2096,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
8,CISO,VEA,2025-03-29 20:53:23.754332+00:00,2025-01-01,2025-03-29 07:00:00,2025-01-01,2025-03-29 07:00:00,True,True,2096,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
9,CISO,PGAE,2025-03-30 20:53:13.947972+00:00,2025-01-01,2025-03-30 07:00:00,2025-01-01,2025-03-30 07:00:00,True,True,2120,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
9,CISO,SCE,2025-03-30 20:53:16.393324+00:00,2025-01-01,2025-03-30 07:00:00,2025-01-01,2025-03-30 07:00:00,True,True,2120,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
9,CISO,SDGE,2025-03-30 20:53:19.085344+00:00,2025-01-01,2025-03-30 07:00:00,2025-01-01,2025-03-30 07:00:00,True,True,2120,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
9,CISO,VEA,2025-03-30 20:53:21.309705+00:00,2025-01-01,2025-03-30 07:00:00,2025-01-01,2025-03-30 07:00:00,True,True,2120,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
10,CISO,PGAE,2025-03-31 20:52:54.909960+00:00,2025-01-01,2025-03-31 07:00:00,2025-01-01,2025-03-31 07:00:00,True,True,2144,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
10,CISO,SCE,2025-03-31 20:52:57.121428+00:00,2025-01-01,2025-03-31 07:00:00,2025-01-01,2025-03-31 07:00:00,True,True,2144,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
10,CISO,SDGE,2025-03-31 20:52:59.148509+00:00,2025-01-01,2025-03-31 07:00:00,2025-01-01,2025-03-31 07:00:00,True,True,2144,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
10,CISO,VEA,2025-03-31 20:53:01.203350+00:00,2025-01-01,2025-03-31 07:00:00,2025-01-01,2025-03-31 07:00:00,True,True,2144,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
11,CISO,PGAE,2025-04-01 20:53:00.770419+00:00,2025-01-01,2025-04-01 07:00:00,2025-01-01,2025-04-01 07:00:00,True,True,2168,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
11,CISO,SCE,2025-04-01 20:53:03.048781+00:00,2025-01-01,2025-04-01 07:00:00,2025-01-01,2025-04-01 07:00:00,True,True,2168,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
11,CISO,SDGE,2025-04-01 20:53:05.427646+00:00,2025-01-01,2025-04-01 07:00:00,2025-01-01,2025-04-01 07:00:00,True,True,2168,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
11,CISO,VEA,2025-04-01 20:53:07.656319+00:00,2025-01-01,2025-04-01 07:00:00,2025-01-01,2025-04-01 07:00:00,True,True,2168,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
12,CISO,PGAE,2025-04-02 20:53:09.188645+00:00,2025-01-01,2025-04-02 07:00:00,2025-01-01,2025-04-02 07:00:00,True,True,2192,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
12,CISO,SCE,2025-04-02 20:53:11.525853+00:00,2025-01-01,2025-04-02 07:00:00,2025-01-01,2025-04-02 07:00:00,True,True,2192,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
12,CISO,SDGE,2025-04-02 20:53:13.904214+00:00,2025-01-01,2025-04-02 07:00:00,2025-01-01,2025-04-02 07:00:00,True,True,2192,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
12,CISO,VEA,2025-04-02 20:53:15.988383+00:00,2025-01-01,2025-04-02 07:00:00,2025-01-01,2025-04-02 07:00:00,True,True,2192,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
13,CISO,PGAE,2025-04-03 20:53:13.866438+00:00,2025-01-01,2025-04-03 07:00:00,2025-01-01,2025-04-03 07:00:00,True,True,2216,31,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
13,CISO,SCE,2025-04-03 20:53:17.951915+00:00,2025-01-01,2025-04-03 07:00:00,2025-01-01,2025-04-03 07:00:00,True,True,2216,31,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
13,CISO,SDGE,2025-04-03 20:53:21.635869+00:00,2025-01-01,2025-04-03 07:00:00,2025-01-01,2025-04-03 07:00:00,True,True,2216,31,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
13,CISO,VEA,2025-04-03 20:53:24.723586+00:00,2025-01-01,2025-04-03 07:00:00,2025-01-01,2025-04-03 07:00:00,True,True,2216,31,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
14,CISO,PGAE,2025-04-04 20:53:02.829170+00:00,2025-01-01,2025-04-04 07:00:00,2025-01-01,2025-04-04 07:00:00,True,True,2240,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
14,CISO,SCE,2025-04-04 20:53:06.335009+00:00,2025-01-01,2025-04-04 07:00:00,2025-01-01,2025-04-04 07:00:00,True,True,2240,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
14,CISO,SDGE,2025-04-04 20:53:09.893279+00:00,2025-01-01,2025-04-04 07:00:00,2025-01-01,2025-04-04 07:00:00,True,True,2240,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
14,CISO,VEA,2025-04-04 20:53:13.441341+00:00,2025-01-01,2025-04-04 07:00:00,2025-01-01,2025-04-04 07:00:00,True,True,2240,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
15,CISO,PGAE,2025-04-05 20:53:15.719564+00:00,2025-01-01,2025-04-05 07:00:00,2025-01-01,2025-04-05 07:00:00,True,True,2264,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
15,CISO,SCE,2025-04-05 20:53:19.376243+00:00,2025-01-01,2025-04-05 07:00:00,2025-01-01,2025-04-05 07:00:00,True,True,2264,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
15,CISO,SDGE,2025-04-05 20:53:23.525380+00:00,2025-01-01,2025-04-05 07:00:00,2025-01-01,2025-04-05 07:00:00,True,True,2264,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
15,CISO,VEA,2025-04-05 20:53:27.315457+00:00,2025-01-01,2025-04-05 07:00:00,2025-01-01,2025-04-05 07:00:00,True,True,2264,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
16,CISO,PGAE,2025-04-06 20:52:59.872552+00:00,2025-01-01,2025-04-06 07:00:00,2025-01-01,2025-04-06 07:00:00,True,True,2288,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
16,CISO,SCE,2025-04-06 20:53:03.731919+00:00,2025-01-01,2025-04-06 07:00:00,2025-01-01,2025-04-06 07:00:00,True,True,2288,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
16,CISO,SDGE,2025-04-06 20:53:07.134715+00:00,2025-01-01,2025-04-06 07:00:00,2025-01-01,2025-04-06 07:00:00,True,True,2288,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
16,CISO,VEA,2025-04-06 20:53:10.318791+00:00,2025-01-01,2025-04-06 07:00:00,2025-01-01,2025-04-06 07:00:00,True,True,2288,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
17,CISO,PGAE,2025-04-07 20:53:17.657704+00:00,2025-01-01,2025-04-07 07:00:00,2025-01-01,2025-04-07 07:00:00,True,True,2312,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
17,CISO,SCE,2025-04-07 20:53:20.702317+00:00,2025-01-01,2025-04-07 07:00:00,2025-01-01,2025-04-07 07:00:00,True,True,2312,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
17,CISO,SDGE,2025-04-07 20:53:23.673582+00:00,2025-01-01,2025-04-07 07:00:00,2025-01-01,2025-04-07 07:00:00,True,True,2312,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
17,CISO,VEA,2025-04-07 20:53:26.955571+00:00,2025-01-01,2025-04-07 07:00:00,2025-01-01,2025-04-07 07:00:00,True,True,2312,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
18,CISO,PGAE,2025-04-08 20:53:11.480827+00:00,2025-01-01,2025-04-08 05:00:00,2025-01-01,2025-04-08 05:00:00,True,True,2334,62,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
18,CISO,SCE,2025-04-08 20:53:14.957909+00:00,2025-01-01,2025-04-08 05:00:00,2025-01-01,2025-04-08 05:00:00,True,True,2334,62,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
18,CISO,SDGE,2025-04-08 20:53:18.712524+00:00,2025-01-01,2025-04-08 05:00:00,2025-01-01,2025-04-08 05:00:00,True,True,2334,62,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
18,CISO,VEA,2025-04-08 20:53:22.030419+00:00,2025-01-01,2025-04-08 05:00:00,2025-01-01,2025-04-08 05:00:00,True,True,2334,62,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
19,CISO,PGAE,2025-04-09 20:53:59.142160+00:00,2025-01-01,2025-04-09 05:00:00,2025-01-01,2025-04-09 05:00:00,True,True,2358,85,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
19,CISO,SCE,2025-04-09 20:54:02.227974+00:00,2025-01-01,2025-04-09 05:00:00,2025-01-01,2025-04-09 05:00:00,True,True,2358,85,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
19,CISO,SDGE,2025-04-09 20:54:05.424070+00:00,2025-01-01,2025-04-09 05:00:00,2025-01-01,2025-04-09 05:00:00,True,True,2358,85,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
19,CISO,VEA,2025-04-09 20:54:08.664286+00:00,2025-01-01,2025-04-09 05:00:00,2025-01-01,2025-04-09 05:00:00,True,True,2358,85,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
20,CISO,PGAE,2025-04-10 20:53:09.866614+00:00,2025-01-01,2025-04-10 07:00:00,2025-01-01,2025-04-10 07:00:00,True,True,2384,85,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
20,CISO,SCE,2025-04-10 20:53:13.445332+00:00,2025-01-01,2025-04-10 07:00:00,2025-01-01,2025-04-10 07:00:00,True,True,2384,85,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
20,CISO,SDGE,2025-04-10 20:53:16.962630+00:00,2025-01-01,2025-04-10 07:00:00,2025-01-01,2025-04-10 07:00:00,True,True,2384,85,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
20,CISO,VEA,2025-04-10 20:53:20.441829+00:00,2025-01-01,2025-04-10 07:00:00,2025-01-01,2025-04-10 07:00:00,True,True,2384,86,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
21,CISO,PGAE,2025-04-11 20:53:14.434734+00:00,2025-01-01,2025-04-11 07:00:00,2025-01-01,2025-04-11 07:00:00,True,True,2408,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
21,CISO,SCE,2025-04-11 20:53:18.055885+00:00,2025-01-01,2025-04-11 07:00:00,2025-01-01,2025-04-11 07:00:00,True,True,2408,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
21,CISO,SDGE,2025-04-11 20:53:21.876291+00:00,2025-01-01,2025-04-11 07:00:00,2025-01-01,2025-04-11 07:00:00,True,True,2408,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
21,CISO,VEA,2025-04-11 20:53:25.326120+00:00,2025-01-01,2025-04-11 07:00:00,2025-01-01,2025-04-11 07:00:00,True,True,2408,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
22,CISO,PGAE,2025-04-12 20:52:50.061827+00:00,2025-01-01,2025-04-12 07:00:00,2025-01-01,2025-04-12 07:00:00,True,True,2432,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
22,CISO,SCE,2025-04-12 20:52:53.733443+00:00,2025-01-01,2025-04-12 07:00:00,2025-01-01,2025-04-12 07:00:00,True,True,2432,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
22,CISO,SDGE,2025-04-12 20:52:57.445829+00:00,2025-01-01,2025-04-12 07:00:00,2025-01-01,2025-04-12 07:00:00,True,True,2432,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
22,CISO,VEA,2025-04-12 20:53:01.264261+00:00,2025-01-01,2025-04-12 07:00:00,2025-01-01,2025-04-12 07:00:00,True,True,2432,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
23,CISO,PGAE,2025-04-13 20:53:12.340558+00:00,2025-01-01,2025-04-13 07:00:00,2025-01-01,2025-04-13 07:00:00,True,True,2456,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
23,CISO,SCE,2025-04-13 20:53:16.606769+00:00,2025-01-01,2025-04-13 07:00:00,2025-01-01,2025-04-13 07:00:00,True,True,2456,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
23,CISO,SDGE,2025-04-13 20:53:20.230720+00:00,2025-01-01,2025-04-13 07:00:00,2025-01-01,2025-04-13 07:00:00,True,True,2456,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
23,CISO,VEA,2025-04-13 20:53:23.729714+00:00,2025-01-01,2025-04-13 07:00:00,2025-01-01,2025-04-13 07:00:00,True,True,2456,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
24,CISO,PGAE,2025-04-14 20:53:16.715103+00:00,2025-01-01,2025-04-14 07:00:00,2025-01-01,2025-04-14 07:00:00,True,True,2480,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
24,CISO,SCE,2025-04-14 20:53:20.962631+00:00,2025-01-01,2025-04-14 07:00:00,2025-01-01,2025-04-14 07:00:00,True,True,2480,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
24,CISO,SDGE,2025-04-14 20:53:24.652927+00:00,2025-01-01,2025-04-14 07:00:00,2025-01-01,2025-04-14 07:00:00,True,True,2480,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
24,CISO,VEA,2025-04-14 20:53:28.351405+00:00,2025-01-01,2025-04-14 07:00:00,2025-01-01,2025-04-14 07:00:00,True,True,2480,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
25,CISO,PGAE,2025-04-15 20:53:09.842401+00:00,2025-01-01,2025-04-15 07:00:00,2025-01-01,2025-04-15 07:00:00,True,True,2504,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
25,CISO,SCE,2025-04-15 20:53:13.186398+00:00,2025-01-01,2025-04-15 07:00:00,2025-01-01,2025-04-15 07:00:00,True,True,2504,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
25,CISO,SDGE,2025-04-15 20:53:16.725039+00:00,2025-01-01,2025-04-15 07:00:00,2025-01-01,2025-04-15 07:00:00,True,True,2504,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
25,CISO,VEA,2025-04-15 20:53:20.326395+00:00,2025-01-01,2025-04-15 07:00:00,2025-01-01,2025-04-15 07:00:00,True,True,2504,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
