index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
27,CISO,VEA,2025-03-08 20:53:01.956805+00:00,2025-03-07 09:00:00,2025-03-08 08:00:00,2025-03-07 09:00:00,2025-03-08 08:00:00,True,True,24,0,refresh,True,True,
28,CISO,PGAE,2025-03-10 20:53:18.554147+00:00,2025-03-08 09:00:00,2025-03-10 07:00:00,2025-03-08 09:00:00,2025-03-10 07:00:00,True,True,47,24,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
28,CISO,SCE,2025-03-10 20:53:19.393713+00:00,2025-03-08 09:00:00,2025-03-10 07:00:00,2025-03-08 09:00:00,2025-03-10 07:00:00,True,True,47,24,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
28,CISO,SDGE,2025-03-10 20:53:20.655769+00:00,2025-03-08 09:00:00,2025-03-10 07:00:00,2025-03-08 09:00:00,2025-03-10 07:00:00,True,True,47,24,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
28,CISO,VEA,2025-03-10 20:53:21.560198+00:00,2025-03-08 09:00:00,2025-03-10 07:00:00,2025-03-08 09:00:00,2025-03-10 07:00:00,True,True,47,24,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
29,CISO,PGAE,2025-03-11 20:53:12.256162+00:00,2025-03-08 09:00:00,2025-03-11 07:00:00,2025-03-08 09:00:00,2025-03-11 07:00:00,True,True,71,24,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
29,CISO,SCE,2025-03-11 20:53:13.107799+00:00,2025-03-08 09:00:00,2025-03-11 07:00:00,2025-03-08 09:00:00,2025-03-11 07:00:00,True,True,71,24,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
29,CISO,SDGE,2025-03-11 20:53:13.689108+00:00,2025-03-08 09:00:00,2025-03-11 07:00:00,2025-03-08 09:00:00,2025-03-11 07:00:00,True,True,71,24,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
29,CISO,VEA,2025-03-11 20:53:14.308271+00:00,2025-03-08 09:00:00,2025-03-11 07:00:00,2025-03-08 09:00:00,2025-03-11 07:00:00,True,True,71,24,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
30,CISO,PGAE,2025-03-12 20:53:02.854479+00:00,2025-03-08 09:00:00,2025-03-12 07:00:00,2025-03-08 09:00:00,2025-03-12 07:00:00,True,True,95,24,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
30,CISO,SCE,2025-03-12 20:53:03.783043+00:00,2025-03-08 09:00:00,2025-03-12 07:00:00,2025-03-08 09:00:00,2025-03-12 07:00:00,True,True,95,24,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
30,CISO,SDGE,2025-03-12 20:53:04.925253+00:00,2025-03-08 09:00:00,2025-03-12 07:00:00,2025-03-08 09:00:00,2025-03-12 07:00:00,True,True,95,24,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
30,CISO,VEA,2025-03-12 20:53:05.853223+00:00,2025-03-08 09:00:00,2025-03-12 07:00:00,2025-03-08 09:00:00,2025-03-12 07:00:00,True,True,95,24,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
31,CISO,PGAE,2025-03-13 20:53:19.199612+00:00,2025-03-08 09:00:00,2025-03-13 07:00:00,2025-03-08 09:00:00,2025-03-13 07:00:00,True,True,119,24,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
31,CISO,SCE,2025-03-13 20:53:20.297193+00:00,2025-03-08 09:00:00,2025-03-13 07:00:00,2025-03-08 09:00:00,2025-03-13 07:00:00,True,True,119,24,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
31,CISO,SDGE,2025-03-13 20:53:21.184780+00:00,2025-03-08 09:00:00,2025-03-13 07:00:00,2025-03-08 09:00:00,2025-03-13 07:00:00,True,True,119,24,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
31,CISO,VEA,2025-03-13 20:53:21.952933+00:00,2025-03-08 09:00:00,2025-03-13 07:00:00,2025-03-08 09:00:00,2025-03-13 07:00:00,True,True,119,24,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
32,CISO,PGAE,2025-03-14 20:53:19.132611+00:00,2025-03-08 09:00:00,2025-03-14 07:00:00,2025-03-08 09:00:00,2025-03-14 07:00:00,True,True,143,24,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
32,CISO,SCE,2025-03-14 20:53:19.993201+00:00,2025-03-08 09:00:00,2025-03-14 07:00:00,2025-03-08 09:00:00,2025-03-14 07:00:00,True,True,143,24,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
32,CISO,SDGE,2025-03-14 20:53:20.903545+00:00,2025-03-08 09:00:00,2025-03-14 07:00:00,2025-03-08 09:00:00,2025-03-14 07:00:00,True,True,143,24,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
32,CISO,VEA,2025-03-14 20:53:22.274386+00:00,2025-03-08 09:00:00,2025-03-14 07:00:00,2025-03-08 09:00:00,2025-03-14 07:00:00,True,True,143,24,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
33,CISO,PGAE,2025-03-15 20:53:12.614407+00:00,2025-03-08 09:00:00,2025-03-15 07:00:00,2025-03-08 09:00:00,2025-03-15 07:00:00,True,True,167,24,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
33,CISO,SCE,2025-03-15 20:53:13.630557+00:00,2025-03-08 09:00:00,2025-03-15 07:00:00,2025-03-08 09:00:00,2025-03-15 07:00:00,True,True,167,24,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
33,CISO,SDGE,2025-03-15 20:53:14.502592+00:00,2025-03-08 09:00:00,2025-03-15 07:00:00,2025-03-08 09:00:00,2025-03-15 07:00:00,True,True,167,24,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
33,CISO,VEA,2025-03-15 20:53:15.476733+00:00,2025-03-08 09:00:00,2025-03-15 07:00:00,2025-03-08 09:00:00,2025-03-15 07:00:00,True,True,167,24,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
