index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
7,CISO,VEA,2025-03-28 20:53:01.510371+00:00,2025-01-01,2025-03-28 07:00:00,2025-01-01,2025-03-28 07:00:00,True,True,2072,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
8,CISO,PGAE,2025-03-29 20:53:17.803947+00:00,2025-01-01,2025-03-29 07:00:00,2025-01-01,2025-03-29 07:00:00,True,True,2096,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
8,CISO,SCE,2025-03-29 20:53:19.678686+00:00,2025-01-01,2025-03-29 07:00:00,2025-01-01,2025-03-29 07:00:00,True,True,2096,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
8,CISO,SDGE,2025-03-29 20:53:21.796616+00:00,2025-01-01,2025-03-29 07:00:00,2025-01-01,2025-03-29 07:00:00,True,True,2096,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
8,CISO,VEA,2025-03-29 20:53:23.754332+00:00,2025-01-01,2025-03-29 07:00:00,2025-01-01,2025-03-29 07:00:00,True,True,2096,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
9,CISO,PGAE,2025-03-30 20:53:13.947972+00:00,2025-01-01,2025-03-30 07:00:00,2025-01-01,2025-03-30 07:00:00,True,True,2120,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
9,CISO,SCE,2025-03-30 20:53:16.393324+00:00,2025-01-01,2025-03-30 07:00:00,2025-01-01,2025-03-30 07:00:00,True,True,2120,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
9,CISO,SDGE,2025-03-30 20:53:19.085344+00:00,2025-01-01,2025-03-30 07:00:00,2025-01-01,2025-03-30 07:00:00,True,True,2120,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
9,CISO,VEA,2025-03-30 20:53:21.309705+00:00,2025-01-01,2025-03-30 07:00:00,2025-01-01,2025-03-30 07:00:00,True,True,2120,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
10,CISO,PGAE,2025-03-31 20:52:54.909960+00:00,2025-01-01,2025-03-31 07:00:00,2025-01-01,2025-03-31 07:00:00,True,True,2144,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
10,CISO,SCE,2025-03-31 20:52:57.121428+00:00,2025-01-01,2025-03-31 07:00:00,2025-01-01,2025-03-31 07:00:00,True,True,2144,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
10,CISO,SDGE,2025-03-31 20:52:59.148509+00:00,2025-01-01,2025-03-31 07:00:00,2025-01-01,2025-03-31 07:00:00,True,True,2144,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
10,CISO,VEA,2025-03-31 20:53:01.203350+00:00,2025-01-01,2025-03-31 07:00:00,2025-01-01,2025-03-31 07:00:00,True,True,2144,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
11,CISO,PGAE,2025-04-01 20:53:00.770419+00:00,2025-01-01,2025-04-01 07:00:00,2025-01-01,2025-04-01 07:00:00,True,True,2168,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
11,CISO,SCE,2025-04-01 20:53:03.048781+00:00,2025-01-01,2025-04-01 07:00:00,2025-01-01,2025-04-01 07:00:00,True,True,2168,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
11,CISO,SDGE,2025-04-01 20:53:05.427646+00:00,2025-01-01,2025-04-01 07:00:00,2025-01-01,2025-04-01 07:00:00,True,True,2168,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
11,CISO,VEA,2025-04-01 20:53:07.656319+00:00,2025-01-01,2025-04-01 07:00:00,2025-01-01,2025-04-01 07:00:00,True,True,2168,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
12,CISO,PGAE,2025-04-02 20:53:09.188645+00:00,2025-01-01,2025-04-02 07:00:00,2025-01-01,2025-04-02 07:00:00,True,True,2192,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
12,CISO,SCE,2025-04-02 20:53:11.525853+00:00,2025-01-01,2025-04-02 07:00:00,2025-01-01,2025-04-02 07:00:00,True,True,2192,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
12,CISO,SDGE,2025-04-02 20:53:13.904214+00:00,2025-01-01,2025-04-02 07:00:00,2025-01-01,2025-04-02 07:00:00,True,True,2192,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
12,CISO,VEA,2025-04-02 20:53:15.988383+00:00,2025-01-01,2025-04-02 07:00:00,2025-01-01,2025-04-02 07:00:00,True,True,2192,24,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
13,CISO,PGAE,2025-04-03 20:53:13.866438+00:00,2025-01-01,2025-04-03 07:00:00,2025-01-01,2025-04-03 07:00:00,True,True,2216,31,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
13,CISO,SCE,2025-04-03 20:53:17.951915+00:00,2025-01-01,2025-04-03 07:00:00,2025-01-01,2025-04-03 07:00:00,True,True,2216,31,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
13,CISO,SDGE,2025-04-03 20:53:21.635869+00:00,2025-01-01,2025-04-03 07:00:00,2025-01-01,2025-04-03 07:00:00,True,True,2216,31,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
13,CISO,VEA,2025-04-03 20:53:24.723586+00:00,2025-01-01,2025-04-03 07:00:00,2025-01-01,2025-04-03 07:00:00,True,True,2216,31,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
14,CISO,PGAE,2025-04-04 20:53:02.829170+00:00,2025-01-01,2025-04-04 07:00:00,2025-01-01,2025-04-04 07:00:00,True,True,2240,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
14,CISO,SCE,2025-04-04 20:53:06.335009+00:00,2025-01-01,2025-04-04 07:00:00,2025-01-01,2025-04-04 07:00:00,True,True,2240,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
14,CISO,SDGE,2025-04-04 20:53:09.893279+00:00,2025-01-01,2025-04-04 07:00:00,2025-01-01,2025-04-04 07:00:00,True,True,2240,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
14,CISO,VEA,2025-04-04 20:53:13.441341+00:00,2025-01-01,2025-04-04 07:00:00,2025-01-01,2025-04-04 07:00:00,True,True,2240,41,refresh,True,False,"Missing values were found; The data refresh done anyway, please check the log; "
